nta_code,nta_name,borough,noise_complaints,crime_count,park_count,total_acres,station_count,total_bikes,subway_stations,subway_lines,census_median_rent,median_income,total_population,median_age,college_rate,noise_score,safety_score,parks_score,transit_score,composite_score,cluster,cluster_label,predicted_rent,rent_score,combined_transit,transit_plus_score,enhanced_composite,centroid_lat,centroid_lon
BX0603,Belmont,Bronx,25,318,9,4.011,12.0,112.0,0.0,0.0,1345.0,31769.0,36322,27.8,0.1,0.8938053097345133,0.71964461994077,0.16666666666666666,0.21428571428571427,0.5262494753206213,0,Safe & Quiet & Car-Dependent,2688.239193087913,0.8655158570855078,12.0,0.13333333333333333,0.5167008173686747,40.85760708654211,-73.8870526458385
SI0106,Port Richmond,Staten Island,7,151,9,28.307000000000002,0.0,0.0,0.0,0.0,1709.5,72194.5,20202,34.8,0.2,0.9734513274336283,0.8845014807502468,0.16666666666666666,0.0,0.5420466094168145,0,Safe & Quiet & Car-Dependent,2554.7412702255037,0.7191890806904857,0.0,0.0,0.5160232601400137,40.63383344064441,-74.13317719572152
BK1202,Borough Park,Brooklyn,16,162,4,2.3129999999999997,4.0,59.0,3.0,2.0,1687.0,56250.0,85592,20.0,0.1,0.9336283185840708,0.8736426456071076,0.0625,0.07142857142857142,0.5258570161852929,0,Safe & Quiet & Car-Dependent,2659.6326535786234,0.7282215977519069,13.0,0.14444444444444446,0.5156404968192602,40.632935654742475,-73.98954496743104
BK0204,Clinton Hill,Brooklyn,12,121,9,7.562999999999999,9.0,166.0,3.0,2.0,2528.0,123107.0,27123,33.6,0.4,0.9513274336283186,0.914116485686081,0.16666666666666666,0.1607142857142857,0.5855787088748087,0,Safe & Quiet & Car-Dependent,2838.744449585502,0.390606182256122,18.0,0.2,0.5132688255757868,40.6889986379508,-73.96446222319265
BK1501,Gravesend (East)-Homecrest,Brooklyn,43,160,9,10.085999999999999,0.0,0.0,3.0,2.0,1618.0,69055.0,50129,36.4,0.2,0.8141592920353983,0.8756169792694966,0.16666666666666666,0.0,0.4995582501230319,0,Safe & Quiet & Car-Dependent,2690.359616569795,0.755921316740265,9.0,0.1,0.5129059388500341,40.599082155854944,-73.96586908535282
MN1001,Harlem (South),Manhattan,80,381,15,2.012,13.0,196.0,5.0,2.0,1592.0,72935.5,49776,36.9,0.3,0.6504424778761062,0.6574531095755183,0.2916666666666667,0.23214285714285712,0.4762155999607297,1,Quiet & Green,3577.945,0.7663588920112404,28.0,0.3111111111111111,0.512200941703777,40.80433187234827,-73.9513003999754
MN0703,Upper West Side-Manhattan Valley,Manhattan,25,222,9,6.853000000000001,12.0,126.0,2.0,1.0,2013.0,124547.5,53065,39.4,0.3,0.8938053097345133,0.8144126357354393,0.16666666666666666,0.21428571428571427,0.554679880059022,0,Safe & Quiet & Car-Dependent,3321.166220133935,0.5973504616619831,18.0,0.2,0.5119916381966398,40.79924670412151,-73.96730625605137
BK1101,Bensonhurst,Brooklyn,36,303,5,6.744000000000001,0.0,0.0,9.0,2.0,1628.5,62377.5,96647,40.4,0.2,0.8451327433628318,0.7344521224086871,0.08333333333333333,0.0,0.44828548922998074,0,Safe & Quiet & Car-Dependent,2716.258581930291,0.7517061421116017,27.0,0.3,0.5116259487186278,40.61326484427672,-73.99326536066333
BK1103,Gravesend (West),Brooklyn,32,175,6,6.716000000000001,0.0,0.0,4.0,2.0,1625.0,71935.5,59307,39.2,0.2,0.8628318584070797,0.8608094768015795,0.10416666666666667,0.0,0.49478414097557705,0,Safe & Quiet & Car-Dependent,2731.893510915268,0.7531112003211561,12.0,0.13333333333333333,0.5109461661244619,40.59929249269996,-73.98573290077816
BK0505,East New York-City Line,Brooklyn,24,275,11,72.293,0.0,0.0,2.0,2.0,1533.5,53581.0,49066,35.0,0.1,0.8982300884955752,0.7620927936821323,0.20833333333333331,0.0,0.4948520268952002,0,Safe & Quiet & Car-Dependent,2704.4255432123314,0.7898434363709353,6.0,0.06666666666666667,0.5104016793282463,40.67054058069211,-73.86609820400926
MN0201,SoHo-Little Italy-Hudson Square,Manhattan,33,337,10,2.578,20.0,843.0,9.0,6.0,2788.5,145240.5,21940,38.7,0.5,0.8584070796460177,0.700888450148075,0.18749999999999997,0.3571428571428571,0.5516540192416411,1,Quiet & Green,3678.16,0.28602970694500196,47.0,0.5222222222222223,0.5096270782994989,40.72353576847582,-74.00171890878607
BK1201,Sunset Park (East)-Borough Park (West),Brooklyn,42,108,5,2.9799999999999995,2.0,2.0,2.0,1.0,1531.0,55960.0,30570,36.0,0.1,0.8185840707964602,0.9269496544916092,0.08333333333333333,0.03571428571428571,0.5083261521418359,0,Safe & Quiet & Car-Dependent,2718.4806320986418,0.7908470493777598,8.0,0.08888888888888889,0.508623336360403,40.64082694358581,-73.99938751820106
BK1301,Gravesend (South),Brooklyn,8,98,2,3.459,0.0,0.0,2.0,2.0,1699.0,57667.0,28552,46.1,0.2,0.9690265486725663,0.9368213228035538,0.020833333333333332,0.0,0.5274697006758744,0,Safe & Quiet & Car-Dependent,2642.3614880952377,0.7234042553191489,6.0,0.06666666666666667,0.5084944414090494,40.58797803032973,-73.97795995035234
MN0902,Manhattanville-West Harlem,Manhattan,53,179,5,29.601999999999997,12.0,36.0,2.0,2.0,1539.5,44033.5,23402,34.2,0.2,0.7699115044247787,0.8568608094768015,0.08333333333333333,0.21428571428571427,0.5197742141873304,0,Safe & Quiet & Car-Dependent,3286.079657876309,0.7874347651545563,18.0,0.2,0.5083753303212066,40.81802267842085,-73.95382231887429
BX0902,Soundview-Clason Point,Bronx,22,295,12,100.03399999999999,0.0,0.0,0.0,0.0,1360.0,52423.0,32889,34.2,0.1,0.9070796460176991,0.7423494570582428,0.22916666666666666,0.0,0.49530808195523096,0,Safe & Quiet & Car-Dependent,2537.6938374471924,0.8594941790445604,0.0,0.0,0.5082236770260167,40.816106306032395,-73.85910392339746
BX1003,Pelham Bay-Country Club-City Island,Bronx,26,91,5,239.90599999999998,0.0,0.0,3.0,1.0,1875.5,90116.0,27616,41.2,0.2,0.8893805309734513,0.9437314906219151,0.08333333333333333,0.0,0.522131246596604,0,Safe & Quiet & Car-Dependent,2582.3673301203594,0.6525491770373344,9.0,0.1,0.5067584667343094,40.84559096100371,-73.81153796700724
MN0901,Morningside Heights,Manhattan,16,188,7,35.274,11.0,91.0,3.0,2.0,2266.5,72877.0,37772,29.2,0.3,0.9336283185840708,0.8479763079960514,0.12499999999999999,0.19642857142857142,0.561907114901976,0,Safe & Quiet & Car-Dependent,3351.2621500442283,0.4955841027699719,20.0,0.22222222222222224,0.5065843894086487,40.809458543431425,-73.96176436840794
SI0105,Westerleigh-Castleton Corners,Staten Island,25,116,9,210.50500000000002,0.0,0.0,0.0,0.0,1775.0,121953.0,32585,40.5,0.2,0.8938053097345133,0.9190523198420533,0.16666666666666666,0.0,0.5325003567195776,0,Safe & Quiet & Car-Dependent,2577.243760200064,0.692894419911682,0.0,0.0,0.5053439624375498,40.617000444081775,-74.12879650731615
QN0102,Old Astoria-Hallets Point,Queens,17,66,5,11.31199754,11.0,66.0,0.0,0.0,2196.5,102239.5,12995,36.8,0.3,0.9292035398230089,0.9684106614017769,0.08333333333333333,0.19642857142857142,0.5885978929000949,0,Safe & Quiet & Car-Dependent,2466.0683333333336,0.5236852669610598,11.0,0.12222222222222223,0.5049153282762471,40.77208817325818,-73.93141912300875
SI0107,Mariner's Harbor-Arlington-Graniteville,Staten Island,8,227,10,232.64199999999997,0.0,0.0,0.0,0.0,1705.0,87837.0,28527,37.9,0.2,0.9690265486725663,0.8094768015794669,0.18749999999999997,0.0,0.5225996776419817,0,Safe & Quiet & Car-Dependent,2590.1407410531137,0.72099558410277,0.0,0.0,0.5037840127239602,40.63133225849626,-74.16736694344212
BK1702,East Flatbush-Farragut,Brooklyn,15,135,3,6.789,3.0,50.0,1.0,1.0,1632.0,70060.0,33686,43.0,0.2,0.9380530973451328,0.9002961500493584,0.04166666666666667,0.05357142857142857,0.5263283098272811,0,Safe & Quiet & Car-Dependent,2752.576799891517,0.7503010839020473,6.0,0.06666666666666667,0.5037098731182899,40.63914623452008,-73.93763687227994
BK1502,Madison,Brooklyn,20,119,4,2.613,0.0,0.0,2.0,2.0,1714.0,81711.0,40723,40.5,0.3,0.915929203539823,0.9160908193484699,0.0625,0.0,0.5163095466894967,0,Safe & Quiet & Car-Dependent,2669.5971801327228,0.7173825772782015,6.0,0.06666666666666667,0.5030562901522284,40.60491359589758,-73.94813559402222
QN1304,Cambria Heights,Queens,1,69,3,8.581,0.0,0.0,0.0,0.0,1827.0,115347.0,14793,46.2,0.2,1.0,0.9654491609081934,0.04166666666666667,0.0,0.5479680816057912,0,Safe & Quiet & Car-Dependent,2301.0,0.672019269369731,0.0,0.0,0.5027850391385956,40.69434196630028,-73.7355529673867
QN0303,North Corona,Queens,32,216,6,238.942,15.0,133.0,1.0,1.0,1867.0,75453.0,42364,32.5,0.1,0.8628318584070797,0.8203356367226061,0.10416666666666667,0.26785714285714285,0.5496062746661708,0,Safe & Quiet & Car-Dependent,2618.6341353383455,0.6559614612605379,18.0,0.2,0.5021361271146617,40.75405265095446,-73.86285167575109
QN1204,Springfield Gardens (North)-Rochdale Village,Queens,6,159,4,27.285,0.0,0.0,0.0,0.0,1547.5,72246.0,32926,40.8,0.2,0.9778761061946902,0.876604146100691,0.0625,0.0,0.5199502703788799,0,Safe & Quiet & Car-Dependent,2476.0383773742988,0.7842232035327178,0.0,0.0,0.5008790917871039,40.673330588849254,-73.77205282253388
QN0504,Middle Village,Queens,8,78,6,56.134,0.0,0.0,0.0,0.0,1977.0,97750.0,35556,45.2,0.2,0.9690265486725663,0.9565646594274433,0.10416666666666667,0.0,0.5500593683297079,0,Safe & Quiet & Car-Dependent,2310.149675890093,0.6118024889602569,0.0,0.0,0.5005977105124714,40.71922221483197,-73.87812707747038
BX0302,Claremont Village-Claremont (East),Bronx,94,215,10,5.861999999999999,12.0,98.0,0.0,0.0,1152.5,34426.0,23929,32.3,0.1,0.588495575221239,0.8213228035538006,0.18749999999999997,0.21428571428571427,0.4845921634428784,0,Safe & Quiet & Car-Dependent,2868.6598819163296,0.9427940586109995,12.0,0.13333333333333333,0.5004976624466424,40.83757663994545,-73.90353535940237
BK0901,Crown Heights (South),Brooklyn,67,323,4,3.094,20.0,65.0,6.0,5.0,1699.0,74115.0,52591,33.8,0.2,0.7079646017699115,0.7147087857847976,0.0625,0.3571428571428571,0.4931895004636314,1,Quiet & Green,2803.1413095238095,0.7234042553191489,38.0,0.4222222222222222,0.5004440883780008,40.66674596222122,-73.94600981489323
BK1303,Brighton Beach,Brooklyn,25,130,3,4.9270000000000005,0.0,0.0,2.0,2.0,1579.0,48542.5,30279,49.8,0.3,0.8938053097345133,0.9052319842053307,0.04166666666666667,0.0,0.5033542560285609,0,Safe & Quiet & Car-Dependent,2541.531682395494,0.7715776796467282,6.0,0.06666666666666667,0.5000226442243944,40.57907556496879,-73.9606939363897
QN0301,Jackson Heights,Queens,84,595,14,13.577,44.0,243.0,2.0,1.0,1792.5,74039.5,93394,42.0,0.2,0.6327433628318584,0.4461994076999014,0.2708333333333333,0.7857142857142857,0.5426409011131731,1,Quiet & Green,2539.955,0.68586912886391,50.0,0.5555555555555556,0.4994519332221882,40.75551879261543,-73.886344795089
QN1104,Oakland Gardens-Hollis Hills,Queens,4,42,6,180.588,0.0,0.0,0.0,0.0,2179.0,105348.0,26895,42.8,0.3,0.9867256637168141,0.9921026653504442,0.10416666666666667,0.0,0.5651455488676702,0,Safe & Quiet & Car-Dependent,2323.6371875,0.5307105580088317,0.0,0.0,0.49943812288078243,40.73930601204642,-73.75457787899656
BK0501,Cypress Hills,Brooklyn,24,220,4,3.487,0.0,0.0,5.0,3.0,1733.0,62257.0,42300,35.7,0.1,0.8982300884955752,0.8163869693978283,0.0625,0.0,0.4819736129432423,0,Safe & Quiet & Car-Dependent,2739.1780020181013,0.7097551184263348,15.0,0.16666666666666669,0.4987914836273426,40.682534535096615,-73.88205982424891
QN1305,Laurelton,Queens,3,94,3,4.973999999999999,0.0,0.0,0.0,0.0,1778.0,106454.5,24476,41.6,0.2,0.9911504424778761,0.9407699901283317,0.04166666666666667,0.0,0.5383519409913018,0,Safe & Quiet & Car-Dependent,2315.0188636363637,0.6916900843034925,0.0,0.0,0.4987133234531078,40.67591333413384,-73.74450474825248
MN0102,Tribeca-Civic Center,Manhattan,13,288,9,15.385000000000002,24.0,729.0,9.0,9.0,3501.0,190769.0,23777,36.2,0.4,0.9469026548672567,0.7492596248766041,0.16666666666666666,0.42857142857142855,0.6019797416559859,1,Quiet & Green,3569.39,0.0,51.0,0.5666666666666667,0.4982795953489591,40.71730633414629,-74.00723308720909
QN1003,Howard Beach-Lindenwood,Queens,8,102,7,64.052,0.0,0.0,0.0,0.0,2009.5,87394.0,30374,47.2,0.2,0.9690265486725663,0.932872655478776,0.12499999999999999,0.0,0.5471184338117744,0,Safe & Quiet & Car-Dependent,2349.824459669792,0.5987555198715375,0.0,0.0,0.4982200909471232,40.66003651765844,-73.84404269681744
QN0801,Kew Gardens Hills,Queens,8,96,5,7.3149999999999995,0.0,0.0,0.0,0.0,1875.0,86598.0,36124,37.2,0.3,0.9690265486725663,0.9387956564659428,0.08333333333333333,0.0,0.5405620007745912,0,Safe & Quiet & Car-Dependent,2327.933128342246,0.6527498996386992,0.0,0.0,0.498038974796041,40.726645005437234,-73.81979282486623
SI0101,St. George-New Brighton,Staten Island,22,276,11,27.269000000000005,0.0,0.0,1.0,1.0,1644.5,73819.0,19140,36.7,0.2,0.9070796460176991,0.7611056268509379,0.20833333333333331,0.0,0.49676826622637277,0,Safe & Quiet & Car-Dependent,2631.2178655493176,0.7452830188679245,3.0,0.03333333333333333,0.49776002702058086,40.6421856982253,-74.08553312926058
BK1701,East Flatbush-Erasmus,Brooklyn,31,263,2,0.72,16.0,166.0,2.0,1.0,1633.0,75370.0,45277,35.6,0.2,0.8672566371681416,0.773938795656466,0.020833333333333332,0.2857142857142857,0.5245910360842132,0,Safe & Quiet & Car-Dependent,2798.593543724696,0.7498996386993175,22.0,0.24444444444444446,0.4974271199840301,40.648551277380015,-73.95013838892888
QN0901,Kew Gardens,Queens,20,79,3,1.565,0.0,0.0,2.0,2.0,1873.0,100190.0,24023,40.3,0.3,0.915929203539823,0.9555774925962488,0.04166666666666667,0.0,0.5239888819971636,0,Safe & Quiet & Car-Dependent,2331.2865384615384,0.6535527900441589,6.0,0.06666666666666667,0.49737722351496666,40.70803358086922,-73.82875585724541
QN1205,St. Albans,Queens,13,223,8,75.148,0.0,0.0,0.0,0.0,1611.0,96354.0,48930,41.3,0.2,0.9469026548672567,0.8134254689042448,0.14583333333333331,0.0,0.5099199710547543,0,Safe & Quiet & Car-Dependent,2435.0606357469937,0.7587314331593737,0.0,0.0,0.4967474626756128,40.69323896542468,-73.7622214992301
BK1703,East Flatbush-Rugby,Brooklyn,14,249,3,4.747,12.0,160.0,0.0,0.0,1601.0,73156.5,39525,42.2,0.2,0.9424778761061947,0.7877591312931885,0.04166666666666667,0.21428571428571427,0.5338519703192671,0,Safe & Quiet & Car-Dependent,2900.6617114902638,0.762745885186672,12.0,0.13333333333333333,0.496281576028284,40.65154690942025,-73.92975282798547
QN0904,Ozone Park (North),Queens,13,104,5,5.561,0.0,0.0,0.0,0.0,1810.5,84017.5,27419,37.9,0.2,0.9469026548672567,0.930898321816387,0.08333333333333333,0.0,0.5326618269283969,0,Safe & Quiet & Car-Dependent,2352.1367595676634,0.6786431152147732,0.0,0.0,0.49620324262459403,40.684562967064316,-73.84936725461918
QN0803,Fresh Meadows-Utopia,Queens,13,65,7,58.163,0.0,0.0,0.0,0.0,2114.0,88801.5,17724,40.8,0.3,0.9469026548672567,0.9693978282329714,0.12499999999999999,0.0,0.5525450121867056,0,Safe & Quiet & Car-Dependent,2314.187911184211,0.5568044961862705,0.0,0.0,0.4959806745153005,40.7349256748793,-73.78624448798526
BX1103,Pelham Gardens,Bronx,9,137,4,6.065,0.0,0.0,2.0,1.0,1915.0,96726.0,29211,43.8,0.2,0.9646017699115044,0.8983218163869694,0.0625,0.0,0.5231469873939669,0,Safe & Quiet & Car-Dependent,2575.023690268902,0.6366920915295062,6.0,0.06666666666666667,0.4958045985852966,40.864246595040605,-73.8466925155351
BX0903,Castle Hill-Unionport,Bronx,35,249,9,7.078,0.0,0.0,1.0,1.0,1449.0,56208.0,38499,36.6,0.1,0.8495575221238938,0.7877591312931885,0.16666666666666666,0.0,0.4820504532522633,0,Safe & Quiet & Car-Dependent,2575.1860127974446,0.8237655560016057,3.0,0.03333333333333333,0.49545886293370994,40.82453166691883,-73.84869116180369
MN1201,Washington Heights (South),Manhattan,91,442,11,13.316999999999998,21.0,57.0,5.0,4.0,1512.0,56754.0,81293,36.8,0.2,0.6017699115044248,0.5972359328726555,0.20833333333333331,0.375,0.46502992440456953,1,Quiet & Green,3352.977269736842,0.7984745082296266,36.0,0.4,0.49539833220389135,40.8409030329503,-73.94153592625341
QN0601,Rego Park,Queens,11,96,5,5.689,0.0,0.0,1.0,1.0,2002.0,88134.5,30635,43.2,0.3,0.9557522123893806,0.9387956564659428,0.08333333333333333,0.0,0.5372434167037947,0,Safe & Quiet & Car-Dependent,2329.542326369283,0.6017663588920112,3.0,0.03333333333333333,0.49533539648639763,40.72623647270695,-73.86341982229942
QN0704,Murray Hill-Broadway Flushing,Queens,29,111,8,22.477000000000004,0.0,0.0,0.0,0.0,1831.0,72061.0,50136,45.0,0.2,0.8761061946902655,0.9239881539980257,0.14583333333333331,0.0,0.5253896615386408,0,Safe & Quiet & Car-Dependent,2483.568094838057,0.6704134885588117,0.0,0.0,0.4950801988743019,40.76887101999594,-73.81076947372833
BK0802,Crown Heights (North),Brooklyn,81,515,11,82.356,39.0,165.0,1.0,1.0,1640.5,65450.0,86360,34.0,0.2,0.6460176991150443,0.525172754195459,0.20833333333333331,0.6964285714285714,0.5348300605612083,1,Quiet & Green,2793.709640522876,0.7468887996788438,42.0,0.4666666666666667,0.49443784504886884,40.673863852754785,-73.94189634817995
QN0705,East Flushing,Queens,14,78,3,3.862,0.0,0.0,0.0,0.0,1762.0,57446.0,30278,47.2,0.2,0.9424778761061947,0.9565646594274433,0.04166666666666667,0.0,0.530922200188115,0,Safe & Quiet & Car-Dependent,2317.2,0.6981132075471698,0.0,0.0,0.49439055723856135,40.75380324819656,-73.8080654907777
QN1401,Far Rockaway-Bayswater,Queens,55,348,16,85.119,0.0,0.0,3.0,1.0,1659.0,61229.0,64945,36.6,0.1,0.7610619469026549,0.6900296150049359,0.3125,0.0,0.4597743712271445,0,Safe & Quiet & Car-Dependent,2434.8762975728446,0.739462063428342,9.0,0.1,0.4935919752578151,40.601698032839195,-73.75655268719576
QN1206,Hollis,Queens,14,110,3,4.864999999999999,0.0,0.0,0.0,0.0,1679.5,82373.0,22934,42.0,0.2,0.9424778761061947,0.9249753208292202,0.04166666666666667,0.0,0.521445398608648,0,Safe & Quiet & Car-Dependent,2396.3777597991993,0.7312324367723805,0.0,0.0,0.4924087871307339,40.71186479469823,-73.76211292183692
MN0202,Greenwich Village,Manhattan,38,327,11,13.117999999999999,19.0,665.0,6.0,4.0,2719.0,172687.0,31968,35.4,0.4,0.836283185840708,0.7107601184600197,0.20833333333333331,0.33928571428571425,0.5487869272362782,1,Quiet & Green,3661.605,0.313930148534725,37.0,0.41111111111111115,0.4923488329038516,40.73068156582567,-73.99568307675533
MN0101,Financial District-Battery Park City,Manhattan,64,411,9,4.618,34.0,817.0,14.0,6.0,3501.0,199576.0,48693,32.1,0.4,0.7212389380530974,0.6278381046396841,0.16666666666666666,0.6071428571428571,0.5537802135242272,1,Quiet & Green,3225.475,0.0,76.0,0.8444444444444444,0.49205850298139914,40.70808014393077,-74.010224249433
BK0602,Park Slope,Brooklyn,41,237,5,19.994,26.0,654.0,6.0,4.0,2818.0,189548.5,59225,36.6,0.4,0.8230088495575221,0.7996051332675223,0.08333333333333333,0.46428571428571425,0.5783718476077324,1,Quiet & Green,2913.09,0.274187073464472,44.0,0.48888888888888893,0.49190500548110194,40.67183145784187,-73.97975949454583
MN0903,Hamilton Heights-Sugar Hill,Manhattan,100,330,14,53.778,18.0,39.0,4.0,4.0,1855.0,62782.0,53354,36.4,0.2,0.5619469026548672,0.7077986179664364,0.2708333333333333,0.3214285714285714,0.48735012057745725,1,Quiet & Green,3429.826666666667,0.6607788036932958,30.0,0.33333333333333337,0.4916079589844865,40.82701992651571,-73.94846499041948
BK1002,Dyker Heights,Brooklyn,10,146,5,11.139999999999999,0.0,0.0,0.0,0.0,1779.0,78235.0,42005,41.3,0.2,0.9601769911504425,0.8894373149062191,0.08333333333333333,0.0,0.5235421089261431,0,Safe & Quiet & Car-Dependent,2698.844640540562,0.6912886391007627,0.0,0.0,0.49136803021822895,40.6239632792196,-74.01084498975753
QN0703,Bay Terrace-Clearview,Queens,4,34,7,176.01000000000002,0.0,0.0,0.0,0.0,2433.0,112790.0,23518,48.3,0.2,0.9867256637168141,1.0,0.12499999999999999,0.0,0.5716814159292035,0,Safe & Quiet & Car-Dependent,2320.4121875,0.42874347651545563,0.0,0.0,0.49067214094634487,40.78186101792749,-73.78757873957571
QN0503,Glendale,Queens,17,130,5,2.3379999999999996,4.0,48.0,0.0,0.0,1929.0,99611.0,36580,37.6,0.2,0.9292035398230089,0.9052319842053307,0.08333333333333333,0.07142857142857142,0.538394289741161,0,Safe & Quiet & Car-Dependent,2464.3740920706864,0.6310718586912886,4.0,0.044444444444444446,0.49001289694145206,40.70353709093539,-73.87574476631717
QN0706,Queensboro Hill,Queens,10,57,2,101.349,0.0,0.0,0.0,0.0,1885.0,58386.0,20395,40.4,0.2,0.9601769911504425,0.9772951628825272,0.020833333333333332,0.0,0.5373994633190354,0,Safe & Quiet & Car-Dependent,2343.6016611842106,0.648735447611401,0.0,0.0,0.4899387780496124,40.74310092081315,-73.81968393016587
BK1403,Midwood,Brooklyn,37,131,3,2.565,0.0,0.0,3.0,1.0,1710.0,68234.0,50894,35.1,0.3,0.8407079646017699,0.9042448173741362,0.04166666666666667,0.0,0.48978376969601667,0,Safe & Quiet & Car-Dependent,2730.062518365643,0.7189883580891208,9.0,0.1,0.48969288049732995,40.620369290880255,-73.95559294973002
QN1302,Bellerose,Queens,3,82,5,81.726,0.0,0.0,0.0,0.0,2135.0,102362.0,27529,46.4,0.2,0.9911504424778761,0.9526159921026653,0.08333333333333333,0.0,0.5502390749169354,0,Safe & Quiet & Car-Dependent,2308.8852022058827,0.5483741469289442,0.0,0.0,0.48940538661461236,40.73549232115083,-73.72669154952163
BX0503,Fordham Heights,Bronx,23,295,2,0.9710000000000001,8.0,43.0,3.0,2.0,1566.0,46927.0,33606,30.5,0.1,0.9026548672566372,0.7423494570582428,0.020833333333333332,0.14285714285714285,0.4882495063125845,0,Safe & Quiet & Car-Dependent,2600.5927111281735,0.776796467282216,17.0,0.18888888888888888,0.48866144897356273,40.85873312919388,-73.89912813964312
BX1104,Allerton,Bronx,16,289,5,210.122,0.0,0.0,1.0,1.0,1367.0,44785.0,35581,37.0,0.1,0.9336283185840708,0.7482724580454096,0.08333333333333333,0.0,0.47455548372630724,0,Safe & Quiet & Car-Dependent,2551.264606796575,0.8566840626254516,3.0,0.03333333333333333,0.48767564750894066,40.864014617533584,-73.86420374733764
QN0804,Jamaica Estates-Holliswood,Queens,10,93,3,2.171,0.0,0.0,0.0,0.0,1881.5,94728.0,24798,46.4,0.3,0.9601769911504425,0.9417571569595261,0.04166666666666667,0.0,0.5309047282088017,0,Safe & Quiet & Car-Dependent,2349.217391304348,0.6501405058209554,0.0,0.0,0.487122842144652,40.720732045905216,-73.7776100947681
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,Staten Island,12,231,6,14.207,0.0,0.0,2.0,1.0,1853.5,51632.5,13779,40.0,0.2,0.9513274336283186,0.805528134254689,0.10416666666666667,0.0,0.5003236320168197,0,Safe & Quiet & Car-Dependent,2624.17340029554,0.6613809714973906,6.0,0.06666666666666667,0.48628727331373756,40.62610424328154,-74.07883600891763
QN1307,Rosedale,Queens,1,104,4,173.585,0.0,0.0,0.0,0.0,2067.5,102867.5,26385,43.0,0.2,1.0,0.930898321816387,0.0625,0.0,0.541769496544916,0,Safe & Quiet & Car-Dependent,2385.8479147637922,0.5754716981132075,0.0,0.0,0.4854933855165863,40.65905013649418,-73.73565947842475
QN0905,Woodhaven,Queens,36,127,3,1.413,0.0,0.0,3.0,2.0,1809.0,81034.0,40592,39.4,0.2,0.8451327433628318,0.9081934846989141,0.04166666666666667,0.0,0.4920745645837155,0,Safe & Quiet & Car-Dependent,2397.109713473446,0.6792452830188679,9.0,0.1,0.48539658622523435,40.69147537008392,-73.85741210478409
QN0802,Pomonok-Electchester-Hillcrest,Queens,19,151,5,7.651,0.0,0.0,0.0,0.0,1747.5,84245.0,37139,42.6,0.3,0.9203539823008849,0.8845014807502468,0.08333333333333333,0.0,0.512105606466962,0,Safe & Quiet & Car-Dependent,2641.5492920697075,0.7039341629867523,0.0,0.0,0.48501083369389314,40.72706731100334,-73.8034217585255
BK1802,Marine Park-Mill Basin-Bergen Beach,Brooklyn,11,210,8,13.587000000000002,0.0,0.0,0.0,0.0,1893.0,92394.0,41985,41.7,0.2,0.9557522123893806,0.8262586377097729,0.14583333333333331,0.0,0.5159823110769437,0,Safe & Quiet & Car-Dependent,2661.5531006636093,0.6455238859895623,0.0,0.0,0.4841825480913396,40.61497542292913,-73.91853676165674
QN0903,South Richmond Hill,Queens,8,91,2,4.56,0.0,0.0,0.0,0.0,1894.0,81628.0,23216,36.9,0.1,0.9690265486725663,0.9437314906219151,0.020833333333333332,0.0,0.5295427510213827,0,Safe & Quiet & Car-Dependent,2372.3263636363636,0.6451224407868326,0.0,0.0,0.4836057394825748,40.6913285619879,-73.82486691536343
BX0401,Concourse-Concourse Village,Bronx,66,603,11,41.818000000000005,26.0,179.0,3.0,2.0,1417.5,34410.5,68692,36.6,0.1,0.7123893805309734,0.43830207305034563,0.20833333333333331,0.46428571428571425,0.4673260622859423,1,Quiet & Green,2588.1183733790995,0.8364110798875953,35.0,0.3888888888888889,0.48359042877201275,40.826747701283665,-73.92172417551734
BK0801,Prospect Heights,Brooklyn,20,72,4,3.194,13.0,114.0,1.0,1.0,2624.0,159118.5,23921,36.0,0.4,0.915929203539823,0.9624876604146101,0.0625,0.23214285714285712,0.588264313295053,0,Safe & Quiet & Car-Dependent,2740.4947975708496,0.35206744279405866,16.0,0.17777777777777778,0.4829107694586023,40.67760453127363,-73.96757228975571
BK0703,Sunset Park (Central),Brooklyn,64,184,3,24.96,16.0,112.0,1.0,1.0,1683.0,61643.0,45084,36.0,0.1,0.7212389380530974,0.8519249753208292,0.04166666666666667,0.2857142857142857,0.5156491318714279,0,Safe & Quiet & Car-Dependent,2807.1617524251806,0.7298273785628261,19.0,0.2111111111111111,0.48274838798234165,40.64238979865066,-74.00787958170727
QN1303,Queens Village,Queens,18,259,9,6.699999999999999,0.0,0.0,0.0,0.0,1728.0,100809.0,53807,43.9,0.2,0.9247787610619469,0.7778874629812439,0.16666666666666666,0.0,0.49789426249319324,0,Safe & Quiet & Car-Dependent,2461.1407495582434,0.7117623444399839,0.0,0.0,0.482693103846355,40.716082878967796,-73.74175469904267
QN0401,Elmhurst,Queens,107,755,21,16.528,35.0,456.0,6.0,3.0,1886.0,69556.0,104486,36.6,0.2,0.5309734513274336,0.2882527147087859,0.4166666666666667,0.625,0.4588025105778275,1,Quiet & Green,2501.115,0.6483340024086712,53.0,0.5888888888888889,0.48162980772506053,40.73939955607331,-73.87911138041682
