nta_code,nta_name,borough,noise_complaints,crime_count,park_count,total_acres,station_count,total_bikes,subway_stations,subway_lines,census_median_rent,median_income,total_population,median_age,college_rate,redfin_median_rent,redfin_mean_rent,redfin_listing_count,redfin_median_sqft,redfin_median_bedrooms,noise_score,safety_score,parks_score,transit_score,composite_score,cluster,cluster_label,predicted_rent,rent_score,combined_transit,transit_plus_score,enhanced_composite,centroid_lat,centroid_lon
QN1102,Bayside,Queens,15,112,11,404.16099999999994,0.0,0.0,0.0,0.0,2561.5,100151.0,33785,45.0,0.3,2425.0,2875.0,5.0,1532.0,1.0,0.9380530973451328,0.9227722772277228,0.20833333333333331,0.0,0.5530116241712667,0,Safe & Quiet & Car-Dependent,2706.296029606744,0.9270003692177857,0.0,0.0,0.5588261805615574,40.76176178787688,-73.76759761817745
BX0403,Mount Eden-Claremont (West),Bronx,42,454,17,12.161,15.0,119.0,3.0,2.0,1437.5,46934.5,53166,31.4,0.1,,,,,,0.8185840707964602,0.5841584158415841,0.3333333333333333,0.26785714285714285,0.5135244948325427,1,Quiet & Green,2806.856327524557,0.979086449707263,24.0,0.2696629213483146,0.5587154610478967,40.84047982657988,-73.91442828762287
QN0102,Old Astoria-Hallets Point,Queens,17,70,5,11.31199754,11.0,47.0,0.0,0.0,2196.5,102239.5,12995,36.8,0.3,3322.0,3322.0,2.0,,1.0,0.9292035398230089,0.9643564356435643,0.08333333333333333,0.19642857142857142,0.5873816251726311,0,Safe & Quiet & Car-Dependent,3448.196809440146,0.879687747244053,11.0,0.12359550561797752,0.5577258929989555,40.77208817325818,-73.93141912300875
BX0703,Norwood,Bronx,21,272,4,101.46600000000001,19.0,109.0,3.0,2.0,1540.0,45500.5,39659,35.3,0.1,2095.0,2030.0,3.0,,1.0,0.911504424778761,0.7643564356435644,0.0625,0.33928571428571425,0.5545044654591881,0,Safe & Quiet & Car-Dependent,2835.4678037182975,0.9444063505459148,28.0,0.3146067415730337,0.5574786480297157,40.87714089407225,-73.87901910099414
SI0204,New Springville-Willowbrook-Bulls Head-Travis,Staten Island,15,144,11,848.064,0.0,0.0,0.0,0.0,1758.0,100479.0,43014,41.2,0.2,,,,,,0.9380530973451328,0.8910891089108911,0.20833333333333331,0.0,0.5435066736762172,0,Safe & Quiet & Car-Dependent,2925.410828570851,0.9621815496597922,0.0,0.0,0.5571330605981555,40.60372456645142,-74.17545373411166
BX0702,Bedford Park,Bronx,61,270,5,23.917,25.0,153.0,4.0,2.0,1587.0,42037.0,54787,35.5,0.1,,,,,,0.7345132743362832,0.7663366336633664,0.08333333333333333,0.4464285714285714,0.5418031182068902,1,Quiet & Green,2556.0998282705427,0.9712010127116409,37.0,0.4157303370786517,0.5571139415171877,40.87356296045696,-73.89079069500542
QN1104,Oakland Gardens-Hollis Hills,Queens,4,43,6,180.588,0.0,0.0,0.0,0.0,2179.0,105348.0,26895,42.8,0.3,2700.0,2700.0,2.0,775.0,2.0,0.9867256637168141,0.9910891089108911,0.10416666666666667,0.0,0.5648414819358042,0,Safe & Quiet & Car-Dependent,2914.0082138243533,0.9124953847776781,0.0,0.0,0.5564828644794076,40.73930601204642,-73.75457787899656
SI0303,Arden Heights-Rossville,Staten Island,6,57,5,322.05499999999995,0.0,0.0,0.0,0.0,1568.0,100487.0,31559,40.2,0.2,,,,,,0.9778761061946902,0.9772277227722772,0.08333333333333333,0.0,0.5543040100470225,0,Safe & Quiet & Car-Dependent,2971.9275238455425,0.9722031752729574,0.0,0.0,0.5560049410825555,40.552641565352076,-74.19690225854923
MN0302,Lower East Side,Manhattan,69,430,21,84.17399999999998,22.0,433.0,4.0,4.0,1166.5,65099.5,45800,42.6,0.3,5500.0,5500.0,1.0,,2.0,0.6991150442477876,0.6079207920792079,0.4166666666666667,0.39285714285714285,0.5387026177333283,1,Quiet & Green,4427.321428571428,0.7648082704784007,34.0,0.38202247191011235,0.5541827999473457,40.71695622042081,-73.9838372958163
QN0803,Fresh Meadows-Utopia,Queens,13,65,7,58.163,0.0,0.0,0.0,0.0,2114.0,88801.5,17724,40.8,0.3,,,,,,0.9469026548672567,0.9693069306930693,0.12499999999999999,0.0,0.552517742924735,0,Safe & Quiet & Car-Dependent,3363.270421113796,0.9434041879845984,0.0,0.0,0.5539506308262712,40.7349256748793,-73.78624448798526
SI0106,Port Richmond,Staten Island,7,150,9,28.307,0.0,0.0,0.0,0.0,1709.5,72194.5,20202,34.8,0.2,,,,,,0.9734513274336283,0.8851485148514852,0.16666666666666666,0.0,0.542240719647186,0,Safe & Quiet & Car-Dependent,3495.7999087597277,0.9647397014610475,0.0,0.0,0.5529982007578703,40.63383344064441,-74.13317719572152
QN0601,Rego Park,Queens,11,97,5,5.689,8.0,0.0,1.0,1.0,2002.0,88134.5,30635,43.2,0.3,3800.0,3800.0,1.0,900.0,3.0,0.9557522123893806,0.9376237623762376,0.08333333333333333,0.14285714285714285,0.5726061341911688,0,Safe & Quiet & Car-Dependent,3642.4354834610863,0.8544754470172478,11.0,0.12359550561797752,0.5528416209080697,40.72623647270695,-73.86341982229942
BX0801,Kingsbridge Heights-Van Cortlandt Village,Bronx,39,148,8,10.581,11.0,72.0,0.0,0.0,1459.0,55762.5,34127,36.5,0.2,,,,,,0.831858407079646,0.8871287128712871,0.14583333333333331,0.19642857142857142,0.5523770251551072,0,Safe & Quiet & Car-Dependent,2923.463278569167,0.9779524236510364,11.0,0.12359550561797752,0.5523283715562965,40.87768020020863,-73.89908200466478
BX1003,Pelham Bay-Country Club-City Island,Bronx,26,93,5,239.90599999999998,0.0,0.0,3.0,1.0,1875.5,90116.0,27616,41.2,0.2,,,,,,0.8893805309734513,0.9415841584158415,0.08333333333333333,0.0,0.521487046934782,0,Safe & Quiet & Car-Dependent,3207.778668641809,0.955983965399019,9.0,0.10112359550561797,0.5520484629144617,40.84559096100371,-73.81153796700724
BK1302,Coney Island-Sea Gate,Brooklyn,21,366,19,94.384,0.0,0.0,3.0,3.0,1039.0,37183.0,48551,50.4,0.2,3400.0,3780.0,17.0,611.0,1.0,0.911504424778761,0.6712871287128713,0.375,0.0,0.5042622448085516,0,Safe & Quiet & Car-Dependent,3294.9279181949346,0.8755736062028587,9.0,0.10112359550561797,0.5515871967186734,40.576965246962516,-73.98796588377168
BK1202,Borough Park,Brooklyn,16,162,4,2.3129999999999997,4.0,63.0,3.0,2.0,1687.0,56250.0,85592,20.0,0.1,,,,,,0.9336283185840708,0.8732673267326733,0.0625,0.07142857142857142,0.5257444205229626,0,Safe & Quiet & Car-Dependent,2819.6311138752235,0.9659264729152381,13.0,0.14606741573033707,0.5515707116242807,40.632935654742475,-73.98954496743104
QN0504,Middle Village,Queens,8,78,6,56.134,0.0,0.0,0.0,0.0,1977.0,97750.0,35556,45.2,0.2,,,,,,0.9690265486725663,0.9564356435643564,0.10416666666666667,0.0,0.5500206635707818,0,Safe & Quiet & Car-Dependent,3518.9828092407024,0.9506303075056701,0.0,0.0,0.5513934998044042,40.71922221483197,-73.87812707747038
BK1203,Kensington,Brooklyn,19,99,1,0.538,13.0,161.0,2.0,2.0,1833.5,76695.0,38201,36.4,0.3,3250.0,3250.0,2.0,,2.0,0.9203539823008849,0.9356435643564356,0.0,0.23214285714285712,0.5688172791678662,0,Safe & Quiet & Car-Dependent,3379.301320690891,0.883485415897463,19.0,0.21348314606741572,0.5509944054920259,40.64113578244935,-73.97605165802162
MN0901,Morningside Heights,Manhattan,16,188,7,35.274,11.0,130.0,3.0,2.0,2266.5,72877.0,37772,29.2,0.3,5260.0,5557.0,11.0,750.0,1.0,0.9336283185840708,0.8475247524752475,0.12499999999999999,0.19642857142857142,0.5617716482457349,0,Safe & Quiet & Car-Dependent,4563.405200763885,0.7774671659897674,20.0,0.2247191011235955,0.5493168200353433,40.809458543431425,-73.96176436840794
SI0104,West New Brighton-Silver Lake-Grymes Hill,Staten Island,13,139,11,269.63899999999995,0.0,0.0,0.0,0.0,1681.0,106189.0,33220,36.3,0.2,3175.0,3175.0,2.0,1400.0,3.0,0.9469026548672567,0.8960396039603961,0.20833333333333331,0.0,0.5472042115715996,0,Safe & Quiet & Car-Dependent,3012.7936950791277,0.887441320744765,0.0,0.0,0.5486040555257747,40.628066228186974,-74.10130485697299
QN0303,North Corona,Queens,32,218,6,238.942,15.0,130.0,1.0,1.0,1867.0,75453.0,42364,32.5,0.1,,,,,,0.8628318584070797,0.8178217821782179,0.10416666666666667,0.26785714285714285,0.5488521183028543,0,Safe & Quiet & Car-Dependent,3334.742808896126,0.9564323012817132,18.0,0.20224719101123595,0.5471480871405445,40.75405265095446,-73.86285167575109
BK1101,Bensonhurst,Brooklyn,36,297,5,6.744000000000001,0.0,0.0,9.0,2.0,1628.5,62377.5,96647,40.4,0.2,,,,,,0.8451327433628318,0.7396039603960396,0.08333333333333333,0.0,0.4498310406261865,0,Safe & Quiet & Car-Dependent,2848.3689391997787,0.9690120786961337,27.0,0.3033707865168539,0.546096816597233,40.61326484427672,-73.99326536066333
SI0105,Westerleigh-Castleton Corners,Staten Island,25,116,9,210.50500000000005,0.0,0.0,0.0,0.0,1775.0,121953.0,32585,40.5,0.2,,,,,,0.8938053097345133,0.9188118811881189,0.16666666666666666,0.0,0.5324282251233974,0,Safe & Quiet & Car-Dependent,4023.7306684204377,0.9612848778944038,0.0,0.0,0.5455496346310925,40.617000444081775,-74.12879650731615
MN0603,Murray Hill-Kips Bay,Manhattan,32,313,11,11.339,23.0,707.0,1.0,1.0,3076.0,143183.0,55247,34.1,0.4,4995.0,5677.0,49.0,694.0,1.0,0.8628318584070797,0.7237623762376237,0.20833333333333331,0.4107142857142857,0.5771819155682951,1,Quiet & Green,7005.33,0.7914446964502347,26.0,0.29213483146067415,0.5454404913411018,40.74424956164561,-73.97594775714717
BK1301,Gravesend (South),Brooklyn,8,96,2,3.459,0.0,0.0,2.0,2.0,1699.0,57667.0,28552,46.1,0.2,,,,,,0.9690265486725663,0.9386138613861386,0.020833333333333332,0.0,0.5280074622506498,0,Safe & Quiet & Car-Dependent,3237.56525246953,0.9652935281396698,6.0,0.06741573033707865,0.5453369848277868,40.58797803032973,-73.97795995035234
MN1002,Harlem (North),Manhattan,177,556,34,24.328,26.0,143.0,4.0,3.0,1443.0,67083.0,86108,37.4,0.2,,,,,,0.22123893805309736,0.48316831683168315,0.6874999999999999,0.46428571428571425,0.45383165813420784,1,Quiet & Green,2587.636189228212,0.9787963500184609,38.0,0.42696629213483145,0.5449970753249599,40.81892736671252,-73.94090769460834
BK1501,Gravesend (East)-Homecrest,Brooklyn,43,161,9,10.086,0.0,0.0,3.0,2.0,1618.0,69055.0,50129,36.4,0.2,,,,,,0.8141592920353983,0.8742574257425743,0.16666666666666666,0.0,0.49915038406495515,0,Safe & Quiet & Car-Dependent,2822.870250702605,0.9695659053747561,9.0,0.10112359550561797,0.5449007163805207,40.599082155854944,-73.96586908535282
BK1103,Gravesend (West),Brooklyn,32,171,6,6.716,0.0,0.0,4.0,2.0,1625.0,71935.5,59307,39.2,0.2,,,,,,0.8628318584070797,0.8643564356435643,0.10416666666666667,0.0,0.4958482286281725,0,Safe & Quiet & Car-Dependent,3024.144514667611,0.9691966875890079,12.0,0.1348314606741573,0.5444689081748576,40.59929249269996,-73.98573290077816
QN1302,Bellerose,Queens,3,84,5,81.726,0.0,0.0,0.0,0.0,2135.0,102362.0,27529,46.4,0.2,2650.0,2775.0,4.0,1950.0,2.0,0.9911504424778761,0.9504950495049505,0.08333333333333333,0.0,0.5496027921376209,0,Safe & Quiet & Car-Dependent,2976.2544920468627,0.9151326546758796,0.0,0.0,0.5439525554051553,40.73549232115083,-73.72669154952163
MN1203,Inwood,Manhattan,32,184,4,37.06,13.0,220.0,3.0,2.0,1641.5,66720.0,40883,39.0,0.2,3280.0,3913.0,7.0,,1.0,0.8628318584070797,0.8514851485148515,0.0625,0.23214285714285712,0.5416892234419396,0,Safe & Quiet & Car-Dependent,3173.6572139826485,0.8819030539585422,22.0,0.24719101123595505,0.543678947752233,40.86604715035073,-73.9193240818796
MN0601,Stuyvesant Town-Peter Cooper Village,Manhattan,1,71,1,1.275,6.0,26.0,0.0,0.0,2722.0,172803.5,21575,40.1,0.4,,,,,,1.0,0.9633663366336633,0.0,0.10714285714285714,0.5657956152758133,0,Safe & Quiet & Car-Dependent,5893.455,0.9113349860224695,6.0,0.06741573033707865,0.5434723026369337,40.7318140851177,-73.97658199888879
MN1001,Harlem (South),Manhattan,80,381,15,2.0120000000000005,13.0,120.0,5.0,2.0,1592.0,72935.5,49776,36.9,0.3,,,,,,0.6504424778761062,0.6564356435643565,0.2916666666666667,0.23214285714285712,0.47591036015738114,1,Quiet & Green,3359.9578133091973,0.9709372857218208,28.0,0.3146067415730337,0.5434328969395313,40.80433187234827,-73.9513003999754
BX1103,Pelham Gardens,Bronx,9,139,4,6.065,0.0,0.0,2.0,1.0,1915.0,96726.0,29211,43.8,0.2,,,,,,0.9646017699115044,0.8960396039603961,0.0625,0.0,0.5224623236659949,0,Safe & Quiet & Car-Dependent,3303.646385136123,0.9539005221794399,6.0,0.06741573033707865,0.5430485704564311,40.864246595040605,-73.8466925155351
MN0703,Upper West Side-Manhattan Valley,Manhattan,25,221,9,6.853000000000001,12.0,27.0,2.0,1.0,2013.0,124547.5,53065,39.4,0.3,4900.0,5235.0,26.0,636.0,1.0,0.8938053097345133,0.8148514851485149,0.16666666666666666,0.21428571428571427,0.5548115348829448,0,Safe & Quiet & Car-Dependent,4558.364972402405,0.7964555092568173,18.0,0.20224719101123595,0.5424483242292136,40.79924670412151,-73.96730625605137
SI0107,Mariner's Harbor-Arlington-Graniteville,Staten Island,8,221,10,232.64199999999997,0.0,0.0,0.0,0.0,1705.0,87837.0,28527,37.9,0.2,,,,,,0.9690265486725663,0.8148514851485149,0.18749999999999997,0.0,0.524212082712696,0,Safe & Quiet & Car-Dependent,3241.6165770285506,0.9649770557518856,0.0,0.0,0.541563663856518,40.63133225849626,-74.16736694344212
BK1502,Madison,Brooklyn,20,118,4,2.6130000000000004,0.0,0.0,2.0,2.0,1714.0,81711.0,40723,40.5,0.3,,,,,,0.915929203539823,0.9168316831683169,0.0625,0.0,0.5165318058354508,0,Safe & Quiet & Car-Dependent,3024.9327151486873,0.9645023471702094,6.0,0.06741573033707865,0.5404520396838866,40.60491359589758,-73.94813559402222
QN1003,Howard Beach-Lindenwood,Queens,8,103,7,64.052,0.0,0.0,0.0,0.0,2009.5,87394.0,30374,47.2,0.2,3300.0,3215.0,4.0,1250.0,3.0,0.9690265486725663,0.9316831683168316,0.12499999999999999,0.0,0.546761587663191,0,Safe & Quiet & Car-Dependent,3410.2449625729846,0.8808481459992615,0.0,0.0,0.5402722976906541,40.66003651765844,-73.84404269681744
QN1301,Glen Oaks-Floral Park-New Hyde Park,Queens,6,57,4,7.517000000000001,0.0,0.0,0.0,0.0,2253.5,112677.0,24109,46.1,0.3,3050.0,3050.0,2.0,1506.0,3.0,0.9778761061946902,0.9772277227722772,0.0625,0.0,0.5501373433803557,0,Safe & Quiet & Car-Dependent,3147.4588675595073,0.8940344954902685,0.0,0.0,0.5394879724484855,40.74595130911468,-73.71096174356
BK1201,Sunset Park (East)-Borough Park (West),Brooklyn,42,105,5,2.9799999999999995,2.0,18.0,2.0,1.0,1531.0,55960.0,30570,36.0,0.1,1410.0,1410.0,1.0,,1.0,0.8185840707964602,0.9297029702970298,0.08333333333333333,0.03571428571428571,0.5091521468834621,0,Safe & Quiet & Car-Dependent,2185.80454827403,0.9805369481512738,8.0,0.0898876404494382,0.5379022759969436,40.64082694358581,-73.99938751820106
BK0505,East New York-City Line,Brooklyn,24,278,11,72.293,0.0,0.0,2.0,2.0,1533.5,53581.0,49066,35.0,0.1,,,,,,0.8982300884955752,0.7584158415841584,0.20833333333333331,0.0,0.493748941265808,0,Safe & Quiet & Car-Dependent,3244.9349816855806,0.9740228915027164,6.0,0.06741573033707865,0.5373844621439499,40.67054058069211,-73.86609820400926
MN0903,Hamilton Heights-Sugar Hill,Manhattan,100,329,14,53.778,18.0,42.0,4.0,4.0,1855.0,62782.0,53354,36.4,0.2,,,,,,0.5619469026548672,0.7079207920792079,0.2708333333333333,0.3214285714285714,0.48738677281128867,1,Quiet & Green,3168.296104116754,0.9570652460572815,30.0,0.33707865168539325,0.5369017736813473,40.82701992651571,-73.94846499041948
MN0802,Upper East Side-Carnegie Hill,Manhattan,14,342,2,5.409000000000001,17.0,278.0,7.0,4.0,2699.5,198702.0,53138,52.6,0.3,5400.0,5400.0,1.0,450.0,1.0,0.9424778761061947,0.695049504950495,0.020833333333333332,0.30357142857142855,0.524193844321221,0,Safe & Quiet & Car-Dependent,6411.861666666668,0.7700828102748035,38.0,0.42696629213483145,0.536793581265774,40.774729852506695,-73.96117409484607
MN0902,Manhattanville-West Harlem,Manhattan,53,180,5,29.601999999999997,12.0,137.0,2.0,2.0,1539.5,44033.5,23402,34.2,0.2,,,,,,0.7699115044247787,0.8554455445544554,0.08333333333333333,0.21428571428571427,0.5193496347106266,0,Safe & Quiet & Car-Dependent,3354.088871615313,0.9737064191149323,18.0,0.20224719101123595,0.5364991021548188,40.81802267842085,-73.95382231887429
BK1702,East Flatbush-Farragut,Brooklyn,15,137,3,6.789,3.0,47.0,1.0,1.0,1632.0,70060.0,33686,43.0,0.2,,,,,,0.9380530973451328,0.898019801980198,0.04166666666666667,0.05357142857142857,0.525645405406533,0,Safe & Quiet & Car-Dependent,3083.1301958800113,0.9688274698032596,6.0,0.06741573033707865,0.5361528284357471,40.63914623452008,-73.93763687227994
BK1701,East Flatbush-Erasmus,Brooklyn,31,264,2,0.72,16.0,208.0,2.0,1.0,1633.0,75370.0,45277,35.6,0.2,1175.0,1175.0,1.0,1100.0,4.0,0.8672566371681416,0.7722772277227723,0.020833333333333332,0.2857142857142857,0.5240925657041051,0,Safe & Quiet & Car-Dependent,2017.2882827523356,0.9929321166728203,22.0,0.24719101123595505,0.5341206914287752,40.648551277380015,-73.95013838892888
BX0802,Kingsbridge-Marble Hill,Bronx,26,227,3,5.872,14.0,216.0,4.0,1.0,1605.5,60754.0,23377,38.3,0.2,4600.0,4600.0,1.0,,3.0,0.8893805309734513,0.808910891089109,0.04166666666666667,0.25,0.5358517334034288,0,Safe & Quiet & Car-Dependent,3907.4018293650793,0.8122791286460256,26.0,0.29213483146067415,0.5337437571664108,40.88083988334912,-73.90572965381807
BK1002,Dyker Heights,Brooklyn,10,137,5,11.14,0.0,0.0,0.0,0.0,1779.0,78235.0,42005,41.3,0.2,,,,,,0.9601769911504425,0.898019801980198,0.08333333333333333,0.0,0.5261168550483367,0,Safe & Quiet & Car-Dependent,3228.832699809196,0.9610738963025476,0.0,0.0,0.533723965954772,40.6239632792196,-74.01084498975753
QN0503,Glendale,Queens,17,133,5,2.338,4.0,21.0,0.0,0.0,1929.0,99611.0,36580,37.6,0.2,2500.0,2500.0,1.0,650.0,2.0,0.9292035398230089,0.901980198019802,0.08333333333333333,0.07142857142857142,0.5374187538855024,0,Safe & Quiet & Car-Dependent,2787.2322526439148,0.9230444643704837,4.0,0.0449438202247191,0.5332032575041754,40.70353709093539,-73.87574476631717
QN0901,Kew Gardens,Queens,20,79,3,1.565,0.0,0.0,2.0,2.0,1873.0,100190.0,24023,40.3,0.3,3150.0,3150.0,2.0,1185.0,3.0,0.915929203539823,0.9554455445544554,0.04166666666666667,0.0,0.5239492975846256,0,Safe & Quiet & Car-Dependent,3147.6925203264814,0.8887599556938657,6.0,0.06741573033707865,0.5327940638007188,40.70803358086922,-73.82875585724541
QN1306,Springfield Gardens (South)-Brookville,Queens,10,137,7,499.187,0.0,0.0,0.0,0.0,2194.0,105708.0,24041,35.9,0.1,3200.0,3040.0,5.0,1846.0,3.0,0.9601769911504425,0.898019801980198,0.12499999999999999,0.0,0.53445018838167,0,Safe & Quiet & Car-Dependent,3135.7020949411944,0.8861226857956643,0.0,0.0,0.5320646177120728,40.66016666768696,-73.76148075232273
QN1304,Cambria Heights,Queens,1,68,3,8.581,0.0,0.0,0.0,0.0,1827.0,115347.0,14793,46.2,0.2,3600.0,3333.0,3.0,1640.0,3.0,1.0,0.9663366336633663,0.04166666666666667,0.0,0.5482343234323432,0,Safe & Quiet & Car-Dependent,3380.177402573512,0.8650245266100532,0.0,0.0,0.5319310717307819,40.69434196630028,-73.7355529673867
BX0201,Hunts Point,Bronx,14,302,8,20.663,7.0,60.0,0.0,0.0,1166.0,37725.5,14056,32.6,0.1,,,,,,0.9424778761061947,0.7346534653465346,0.14583333333333331,0.125,0.5164321752971758,0,Safe & Quiet & Car-Dependent,3300.246595221551,0.9934068252544965,7.0,0.07865168539325842,0.5311258413167106,40.81086033383841,-73.88497729186926
BK0504,Spring Creek-Starrett City,Brooklyn,14,162,5,48.079,0.0,0.0,0.0,0.0,1041.0,45000.0,16808,45.5,0.1,,,,,,0.9424778761061947,0.8732673267326733,0.08333333333333333,0.0,0.5142663337130173,0,Safe & Quiet & Car-Dependent,3184.8008357439066,1.0,0.0,0.0,0.5309314962469699,40.65100686708654,-73.87639160605441
QN0805,Jamaica Hills-Briarwood,Queens,20,128,6,19.81685643,0.0,0.0,0.0,0.0,1990.5,79050.0,39202,38.6,0.3,,,,,,0.915929203539823,0.906930693069307,0.10416666666666667,0.0,0.5218948421390812,0,Safe & Quiet & Car-Dependent,3071.443044951155,0.9499182446331558,0.0,0.0,0.5308380791407223,40.711886790622216,-73.80885617164482
QN1307,Rosedale,Queens,1,104,4,173.585,0.0,0.0,0.0,0.0,2067.5,102867.5,26385,43.0,0.2,3400.0,3030.0,5.0,800.0,3.0,1.0,0.9306930693069306,0.0625,0.0,0.5417079207920792,0,Safe & Quiet & Car-Dependent,3210.823787429175,0.8755736062028587,0.0,0.0,0.5304635161779535,40.65905013649418,-73.73565947842475
QN0301,Jackson Heights,Queens,84,598,14,13.577,44.0,249.0,2.0,1.0,1792.5,74039.5,93394,42.0,0.2,3150.0,3275.0,4.0,1578.0,2.0,0.6327433628318584,0.44158415841584164,0.2708333333333333,0.7857142857142857,0.5412563263279552,1,Quiet & Green,2927.8899027222783,0.8887599556938657,50.0,0.5617977528089888,0.5302434857999437,40.75551879261543,-73.886344795089
BK1303,Brighton Beach,Brooklyn,25,131,3,4.927,0.0,0.0,2.0,2.0,1579.0,48542.5,30279,49.8,0.3,,,,,,0.8938053097345133,0.903960396039604,0.04166666666666667,0.0,0.5029727795788429,0,Safe & Quiet & Car-Dependent,3311.7854834331456,0.9716229758953532,6.0,0.06741573033707865,0.529914483272719,40.57907556496879,-73.9606939363897
BX1004,Co-op City,Bronx,4,134,2,14.135,0.0,0.0,0.0,0.0,1219.0,59107.0,36651,47.5,0.2,,,,,,0.9867256637168141,0.900990099009901,0.020833333333333332,0.0,0.5211451122988405,0,Safe & Quiet & Car-Dependent,3177.878232059303,0.9906113191624031,0.0,0.0,0.5292118057922318,40.87231285516714,-73.82627288485313
MN0401,Chelsea-Hudson Yards,Manhattan,80,522,8,15.451,41.0,1128.0,7.0,6.0,3093.0,109740.0,62046,36.7,0.4,5936.0,6167.0,43.0,612.0,1.0,0.6504424778761062,0.5168316831683168,0.14583333333333331,0.7321428571428571,0.5298625053719026,1,Quiet & Green,4571.295,0.7418112769660847,62.0,0.696629213483146,0.5288544014926002,40.74938310358531,-74.00114923657164
QN0801,Kew Gardens Hills,Queens,8,97,5,7.315,0.0,0.0,0.0,0.0,1875.0,86598.0,36124,37.2,0.3,3850.0,3850.0,1.0,2574.0,3.0,0.9690265486725663,0.9376237623762376,0.08333333333333333,0.0,0.5402104325476795,0,Safe & Quiet & Car-Dependent,3526.5410405991242,0.8518381771190464,0.0,0.0,0.5276443997183579,40.726645005437234,-73.81979282486623
QN0704,Murray Hill-Broadway Flushing,Queens,29,110,8,22.476999999999997,0.0,0.0,0.0,0.0,1831.0,72061.0,50136,45.0,0.2,3200.0,3135.0,7.0,1375.0,3.0,0.8761061946902655,0.9247524752475248,0.14583333333333331,0.0,0.5256189579134904,0,Safe & Quiet & Car-Dependent,3022.017738678673,0.8861226857956643,0.0,0.0,0.5276047291347196,40.76887101999594,-73.81076947372833
BK1703,East Flatbush-Rugby,Brooklyn,14,250,3,4.747,12.0,181.0,0.0,0.0,1601.0,73156.5,39525,42.2,0.2,,,,,,0.9424778761061947,0.7861386138613862,0.04166666666666667,0.21428571428571427,0.5333658150897265,0,Safe & Quiet & Car-Dependent,3669.3763869367804,0.9704625771401445,12.0,0.1348314606741573,0.5274121540012896,40.65154690942025,-73.92975282798547
BK1403,Midwood,Brooklyn,37,132,3,2.565,0.0,0.0,3.0,1.0,1710.0,68234.0,50894,35.1,0.3,,,,,,0.8407079646017699,0.902970297029703,0.04166666666666667,0.0,0.48940141359268674,0,Safe & Quiet & Car-Dependent,2992.560424106481,0.9647133287620655,9.0,0.10112359550561797,0.5265184226337324,40.620369290880255,-73.95559294973002
MN0604,East Midtown-Turtle Bay,Manhattan,42,249,7,4.025,18.0,703.0,3.0,3.0,2939.5,163422.5,40734,42.2,0.4,6037.0,8661.0,17.0,777.0,1.0,0.8185840707964602,0.7871287128712872,0.12499999999999999,0.3214285714285714,0.546141774417644,0,Safe & Quiet & Car-Dependent,6451.925,0.7364839917717179,27.0,0.3033707865168539,0.5264776213745115,40.75613346141593,-73.9685030198135
QN1305,Laurelton,Queens,3,94,3,4.973999999999999,0.0,0.0,0.0,0.0,1778.0,106454.5,24476,41.6,0.2,3400.0,3400.0,1.0,1672.0,3.0,0.9911504424778761,0.9405940594059405,0.04166666666666667,0.0,0.5382991617745845,0,Safe & Quiet & Car-Dependent,3307.1651567776407,0.8755736062028587,0.0,0.0,0.5262571469790868,40.67591333413384,-73.74450474825248
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,Staten Island,12,227,6,14.206999999999999,0.0,0.0,2.0,1.0,1853.5,51632.5,13779,40.0,0.2,2602.0,2602.0,1.0,538.0,0.0,0.9513274336283186,0.808910891089109,0.10416666666666667,0.0,0.5013384590671457,0,Safe & Quiet & Car-Dependent,3293.5100093552096,0.9176644337781529,6.0,0.06741573033707865,0.5256387931669149,40.62610424328154,-74.07883600891763
QN0904,Ozone Park (North),Queens,13,105,5,5.561,0.0,0.0,0.0,0.0,1810.5,84017.5,27419,37.9,0.2,3450.0,3450.0,1.0,2112.0,3.0,0.9469026548672567,0.9297029702970298,0.08333333333333333,0.0,0.5323032214725898,0,Safe & Quiet & Car-Dependent,3310.134930015754,0.8729363363046574,0.0,0.0,0.525084248453818,40.684562967064316,-73.84936725461918
QN0705,East Flushing,Queens,14,78,3,3.862,0.0,0.0,0.0,0.0,1762.0,57446.0,30278,47.2,0.2,3000.0,2833.0,3.0,1250.0,3.0,0.9424778761061947,0.9564356435643564,0.04166666666666667,0.0,0.5308834954291889,0,Safe & Quiet & Car-Dependent,3179.777135903224,0.8966717653884698,0.0,0.0,0.5241459574248772,40.75380324819656,-73.8080654907777
QN0706,Queensboro Hill,Queens,10,58,2,101.349,0.0,0.0,0.0,0.0,1885.0,58386.0,20395,40.4,0.2,3350.0,3200.0,4.0,1150.0,3.0,0.9601769911504425,0.9762376237623762,0.020833333333333332,0.0,0.5370822015829901,0,Safe & Quiet & Car-Dependent,3271.933265162721,0.8782108761010602,0.0,0.0,0.5241274337166281,40.74310092081315,-73.81968393016587
QN0103,Astoria (Central),Queens,72,183,2,1.215,19.0,119.0,3.0,1.0,2104.0,111923.0,46503,36.1,0.4,2550.0,3013.0,3.0,,1.0,0.6858407079646018,0.8524752475247525,0.020833333333333332,0.33928571428571425,0.5161908464866715,0,Safe & Quiet & Car-Dependent,4039.136605263158,0.9204071944722823,28.0,0.3146067415730337,0.5230621108726503,40.764284106609225,-73.92305685616101
