nta_code,nta_name,borough,noise_complaints,crime_count,park_count,total_acres,station_count,total_bikes,subway_stations,subway_lines,census_median_rent,median_income,total_population,median_age,college_rate,redfin_median_rent,redfin_mean_rent,redfin_listing_count,redfin_median_sqft,redfin_median_bedrooms,noise_score,safety_score,parks_score,transit_score,composite_score,cluster,cluster_label,predicted_rent,rent_score,combined_transit,transit_plus_score,enhanced_composite,centroid_lat,centroid_lon
SI0106,Port Richmond,Staten Island,7,150,9,28.307,0.0,0.0,0.0,0.0,1709.5,72194.5,20202,34.8,0.2,,,,,,0.9734513274336283,0.8851485148514852,0.16666666666666666,0.0,0.542240719647186,0,Safe & Quiet & Car-Dependent,3126.225826277818,0.9416615760537569,0.0,0.0,0.5495364819467767,40.63383344064441,-74.13317719572152
MN0102,Tribeca-Civic Center,Manhattan,13,288,9,15.385000000000002,24.0,623.0,0.0,0.0,3501.0,190769.0,23777,36.2,0.4,6254.0,6227.0,11.0,651.0,1.0,0.9469026548672567,0.7485148514851485,0.16666666666666666,0.42857142857142855,0.6017563096385492,1,Quiet & Green,5832.885,0.5450737411641504,24.0,0.42857142857142855,0.5494958539965091,40.71730633414629,-74.00723308720909
MN1102,East Harlem (North),Manhattan,78,757,36,61.95200000000001,26.0,317.0,0.0,0.0,1048.0,36577.0,64572,36.0,0.2,4995.0,4995.0,1.0,,2.0,0.6592920353982301,0.2841584158415842,0.7291666666666666,0.46428571428571425,0.5119752955067948,1,Quiet & Green,2394.1590793650794,0.6549437123658259,26.0,0.46428571428571425,0.5492801651878944,40.80161252216069,-73.9374377253633
QN0803,Fresh Meadows-Utopia,Queens,13,65,7,58.163,0.0,0.0,0.0,0.0,2114.0,88801.5,17724,40.8,0.3,,,,,,0.9469026548672567,0.9693069306930693,0.12499999999999999,0.0,0.552517742924735,0,Safe & Quiet & Car-Dependent,3184.009073304146,0.9063618116764115,0.0,0.0,0.5483942743800431,40.7349256748793,-73.78624448798526
MN0902,Manhattanville-West Harlem,Manhattan,53,180,5,29.601999999999997,12.0,92.0,1.0,1.0,1539.5,44033.5,23402,34.2,0.2,,,,,,0.7699115044247787,0.8554455445544554,0.08333333333333333,0.21428571428571427,0.5193496347106266,0,Safe & Quiet & Car-Dependent,3460.96709673578,0.956497076533729,15.0,0.26785714285714285,0.5483518901737378,40.81802267842085,-73.95382231887429
BK1402,Flatbush (West)-Ditmas Park-Parkville,Brooklyn,25,122,3,1.655,9.0,191.0,0.0,0.0,1709.0,81071.0,41597,38.6,0.2,,,,,,0.8938053097345133,0.9128712871287129,0.04166666666666667,0.1607142857142857,0.545824618334147,0,Safe & Quiet & Car-Dependent,3226.6506141260784,0.941705209878698,9.0,0.1607142857142857,0.5479128965928102,40.636526757953966,-73.96618978185829
QN1104,Oakland Gardens-Hollis Hills,Queens,4,43,6,180.588,0.0,0.0,0.0,0.0,2179.0,105348.0,26895,42.8,0.3,2700.0,2700.0,2.0,775.0,2.0,0.9867256637168141,0.9910891089108911,0.10416666666666667,0.0,0.5648414819358042,0,Safe & Quiet & Car-Dependent,2850.9419986120915,0.8552229688454489,0.0,0.0,0.5478920020895732,40.73930601204642,-73.75457787899656
QN0504,Middle Village,Queens,8,78,6,56.134,0.0,0.0,0.0,0.0,1977.0,97750.0,35556,45.2,0.2,,,,,,0.9690265486725663,0.9564356435643564,0.10416666666666667,0.0,0.5500206635707818,0,Safe & Quiet & Car-Dependent,3242.0794183466824,0.9183174797102714,0.0,0.0,0.5465465756350943,40.71922221483197,-73.87812707747038
SI0301,Oakwood-Richmondtown,Staten Island,4,56,4,342.34400000000005,0.0,0.0,0.0,0.0,1872.0,123679.0,20664,46.2,0.2,,,,,,0.9867256637168141,0.9782178217821782,0.0625,0.0,0.5526467624638569,0,Safe & Quiet & Car-Dependent,4074.8542218614725,0.9274805829479013,0.0,0.0,0.5463156277032909,40.56199832047086,-74.1225909011648
MN0803,Upper East Side-Yorkville,Manhattan,38,193,6,30.185000000000002,14.0,438.0,0.0,0.0,2496.0,136290.0,77645,41.3,0.3,,,,,,0.836283185840708,0.8425742574257425,0.10416666666666667,0.25,0.545176407021233,0,Safe & Quiet & Car-Dependent,4830.209583333333,0.8730255694214155,14.0,0.25,0.5458094788315364,40.77732362967935,-73.94868375812155
MN0101,Financial District-Battery Park City,Manhattan,64,400,9,4.618,34.0,1000.0,0.0,0.0,3501.0,199576.0,48693,32.1,0.4,4624.0,5129.0,78.0,616.0,0.0,0.7212389380530974,0.6376237623762376,0.16666666666666666,0.6071428571428571,0.5567159108451932,1,Quiet & Green,5943.42,0.687320010472118,34.0,0.6071428571428571,0.5451030000479095,40.70808014393077,-74.010224249433
QN1102,Bayside,Queens,15,112,11,404.16099999999994,0.0,0.0,0.0,0.0,2561.5,100151.0,33785,45.0,0.3,3038.0,3012.0,6.0,1332.0,2.0,0.9380530973451328,0.9227722772277228,0.20833333333333331,0.0,0.5530116241712667,0,Safe & Quiet & Car-Dependent,3125.12151598393,0.8257265031852692,0.0,0.0,0.54363510065668,40.76176178787688,-73.76759761817745
MN0601,Stuyvesant Town-Peter Cooper Village,Manhattan,1,71,1,1.275,6.0,151.0,0.0,0.0,2722.0,172803.5,21575,40.1,0.4,,,,,,1.0,0.9633663366336633,0.0,0.10714285714285714,0.5657956152758133,0,Safe & Quiet & Car-Dependent,5772.875,0.8533030805480408,6.0,0.10714285714285714,0.5435074847130407,40.7318140851177,-73.97658199888879
QN0601,Rego Park,Queens,11,97,5,5.689,8.0,0.0,0.0,0.0,2002.0,88134.5,30635,43.2,0.3,3800.0,3800.0,1.0,900.0,3.0,0.9557522123893806,0.9376237623762376,0.08333333333333333,0.14285714285714285,0.5726061341911688,0,Safe & Quiet & Car-Dependent,3671.3210044024686,0.7592285539750414,8.0,0.14285714285714285,0.5427921471443551,40.72623647270695,-73.86341982229942
BK1703,East Flatbush-Rugby,Brooklyn,14,250,3,4.747,12.0,185.0,0.0,0.0,1601.0,73156.5,39525,42.2,0.2,,,,,,0.9424778761061947,0.7861386138613862,0.04166666666666667,0.21428571428571427,0.5333658150897265,0,Safe & Quiet & Car-Dependent,3648.008392626818,0.9511301160659743,12.0,0.21428571428571427,0.5419922206347066,40.65154690942025,-73.92975282798547
BK1701,East Flatbush-Erasmus,Brooklyn,31,264,2,0.72,16.0,246.0,0.0,0.0,1633.0,75370.0,45277,35.6,0.2,1175.0,1175.0,1.0,1100.0,4.0,0.8672566371681416,0.7722772277227723,0.020833333333333332,0.2857142857142857,0.5240925657041051,0,Safe & Quiet & Car-Dependent,1967.7455744949496,0.9883061349157867,16.0,0.2857142857142857,0.5419019145504528,40.648551277380015,-73.95013838892888
SI0105,Westerleigh-Castleton Corners,Staten Island,25,116,9,210.50500000000005,0.0,0.0,0.0,0.0,1775.0,121953.0,32585,40.5,0.2,,,,,,0.8938053097345133,0.9188118811881189,0.16666666666666666,0.0,0.5324282251233974,0,Safe & Quiet & Car-Dependent,4195.917417476244,0.9359455449864735,0.0,0.0,0.5417487346949029,40.617000444081775,-74.12879650731615
BX0201,Hunts Point,Bronx,14,302,8,20.663,7.0,51.0,0.0,0.0,1166.0,37725.5,14056,32.6,0.1,,,,,,0.9424778761061947,0.7346534653465346,0.14583333333333331,0.125,0.5164321752971758,0,Safe & Quiet & Car-Dependent,3341.2807868984883,0.9890915437647264,7.0,0.125,0.5406751783067283,40.81086033383841,-73.88497729186926
BK1203,Kensington,Brooklyn,19,99,1,0.538,13.0,196.0,0.0,0.0,1833.5,76695.0,38201,36.4,0.3,3500.0,3333.0,3.0,,2.0,0.9203539823008849,0.9356435643564356,0.0,0.23214285714285712,0.5688172791678662,0,Safe & Quiet & Car-Dependent,3325.001001169591,0.785408848939698,13.0,0.23214285714285712,0.5403880568849584,40.64113578244935,-73.97605165802162
BX1001,Westchester Square,Bronx,7,123,5,3.941,0.0,0.0,0.0,0.0,1474.0,53651.0,15793,38.9,0.1,,,,,,0.9734513274336283,0.9118811881188119,0.08333333333333333,0.0,0.5335938549607174,0,Safe & Quiet & Car-Dependent,2840.153019852941,0.9622131076010123,0.0,0.0,0.5393337331310102,40.83768604581781,-73.84593962954594
SI0202,New Dorp-Midland Beach,Staten Island,3,127,5,16.987,0.0,0.0,0.0,0.0,1662.5,90464.5,28551,40.8,0.2,,,,,,0.9911504424778761,0.907920792079208,0.08333333333333333,0.0,0.5368305149098981,0,Safe & Quiet & Car-Dependent,3174.6190280188857,0.9457631555982198,0.0,0.0,0.5391807939098431,40.57431455797717,-74.10158639641928
QN1002,Ozone Park,Queens,17,121,9,20.653000000000002,0.0,0.0,0.0,0.0,1850.5,76523.5,24360,39.1,0.2,2450.0,2450.0,1.0,648.0,1.0,0.9292035398230089,0.9138613861386139,0.16666666666666666,0.0,0.5397926341306697,0,Safe & Quiet & Car-Dependent,2731.1378730223314,0.8770398813159962,0.0,0.0,0.5381954576493695,40.67557060336789,-73.84701411498177
SI0107,Mariner's Harbor-Arlington-Graniteville,Staten Island,8,221,10,232.64199999999997,0.0,0.0,0.0,0.0,1705.0,87837.0,28527,37.9,0.2,,,,,,0.9690265486725663,0.8148514851485149,0.18749999999999997,0.0,0.524212082712696,0,Safe & Quiet & Car-Dependent,3219.767135223366,0.9420542804782267,0.0,0.0,0.5381252475654692,40.63133225849626,-74.16736694344212
SI0104,West New Brighton-Silver Lake-Grymes Hill,Staten Island,13,139,11,269.63899999999995,0.0,0.0,0.0,0.0,1681.0,106189.0,33220,36.3,0.2,3175.0,3175.0,2.0,1400.0,3.0,0.9469026548672567,0.8960396039603961,0.20833333333333331,0.0,0.5472042115715996,0,Safe & Quiet & Car-Dependent,3182.5171834491553,0.8137708351514094,0.0,0.0,0.5375534826867714,40.628066228186974,-74.10130485697299
BK1204,Mapleton-Midwood (West),Brooklyn,13,92,5,155.059,0.0,0.0,0.0,0.0,1828.0,76364.0,35527,31.9,0.2,,,,,,0.9469026548672567,0.9425742574257425,0.08333333333333333,0.0,0.5361646076112037,0,Safe & Quiet & Car-Dependent,3203.8989310218435,0.9313203595427175,0.0,0.0,0.5366735351078439,40.61931855387499,-73.97331839118633
QN1302,Bellerose,Queens,3,84,5,81.726,0.0,0.0,0.0,0.0,2135.0,102362.0,27529,46.4,0.2,2750.0,2680.0,5.0,1580.0,2.0,0.9911504424778761,0.9504950495049505,0.08333333333333333,0.0,0.5496027921376209,0,Safe & Quiet & Car-Dependent,3086.2348837187433,0.8508595863513395,0.0,0.0,0.5343115951564743,40.73549232115083,-73.72669154952163
MN0201,SoHo-Little Italy-Hudson Square,Manhattan,33,335,10,2.5780000000000003,20.0,745.0,0.0,0.0,2788.5,145240.5,21940,38.7,0.5,4725.0,5099.0,4.0,,2.0,0.8584070796460177,0.7019801980198019,0.18749999999999997,0.3571428571428571,0.5519815436031593,1,Quiet & Green,6139.1625,0.678505977834017,20.0,0.3571428571428571,0.5324212431471708,40.72353576847582,-74.00171890878607
BK1602,Brownsville,Brooklyn,40,571,34,33.33,1.0,16.0,0.0,0.0,1180.5,33737.5,54529,35.8,0.1,3475.0,3475.0,2.0,1200.0,4.0,0.8274336283185841,0.4683168316831683,0.6874999999999999,0.017857142857142856,0.48931774229888214,1,Quiet & Green,3152.402549097074,0.7875905401867528,1.0,0.017857142857142856,0.5321599085242265,40.664046935415385,-73.9095222949274
BK0703,Sunset Park (Central),Brooklyn,64,181,3,24.96,16.0,164.0,0.0,0.0,1683.0,61643.0,45084,36.0,0.1,,,,,,0.7212389380530974,0.8544554455445544,0.04166666666666667,0.2857142857142857,0.5164082729385455,0,Safe & Quiet & Car-Dependent,3506.7691123949585,0.9439741687756349,16.0,0.2857142857142857,0.5318398083761808,40.64238979865066,-74.00787958170727
BK0504,Spring Creek-Starrett City,Brooklyn,14,162,5,48.079,0.0,0.0,0.0,0.0,1041.0,45000.0,16808,45.5,0.1,,,,,,0.9424778761061947,0.8732673267326733,0.08333333333333333,0.0,0.5142663337130173,0,Safe & Quiet & Car-Dependent,3162.7477950965813,1.0,0.0,0.0,0.5309314962469699,40.65100686708654,-73.87639160605441
BK1702,East Flatbush-Farragut,Brooklyn,15,137,3,6.789,3.0,52.0,0.0,0.0,1632.0,70060.0,33686,43.0,0.2,,,,,,0.9380530973451328,0.898019801980198,0.04166666666666667,0.05357142857142857,0.525645405406533,0,Safe & Quiet & Car-Dependent,3026.6421675517336,0.9484248189196265,3.0,0.05357142857142857,0.5300466844147591,40.63914623452008,-73.93763687227994
BK1002,Dyker Heights,Brooklyn,10,137,5,11.14,0.0,0.0,0.0,0.0,1779.0,78235.0,42005,41.3,0.2,,,,,,0.9601769911504425,0.898019801980198,0.08333333333333333,0.0,0.5261168550483367,0,Safe & Quiet & Car-Dependent,3163.1489345481455,0.9355964743869447,0.0,0.0,0.5299023526674316,40.6239632792196,-74.01084498975753
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,109,530,21,40.27599999999999,31.0,909.0,0.0,0.0,3461.0,148542.0,39872,33.9,0.4,4398.0,5027.0,67.0,678.0,1.0,0.5221238938053098,0.5089108910891089,0.4166666666666667,0.5535714285714285,0.5049304312542505,1,Quiet & Green,4646.275,0.7070424993454927,31.0,0.5535714285714285,0.5296181194454312,40.69490000994833,-73.98583046389649
MN0903,Hamilton Heights-Sugar Hill,Manhattan,100,329,14,53.778,18.0,126.0,0.0,0.0,1855.0,62782.0,53354,36.4,0.2,,,,,,0.5619469026548672,0.7079207920792079,0.2708333333333333,0.3214285714285714,0.48738677281128867,1,Quiet & Green,3452.4498244525084,0.9289641329958984,18.0,0.3214285714285714,0.529243589065639,40.82701992651571,-73.94846499041948
QN1301,Glen Oaks-Floral Park-New Hyde Park,Queens,6,57,4,7.517000000000001,0.0,0.0,0.0,0.0,2253.5,112677.0,24109,46.1,0.3,3050.0,3050.0,2.0,1506.0,3.0,0.9778761061946902,0.9772277227722772,0.0625,0.0,0.5501373433803557,0,Safe & Quiet & Car-Dependent,3039.7828579735624,0.8246792913866829,0.0,0.0,0.5290846918329476,40.74595130911468,-73.71096174356
MN1203,Inwood,Manhattan,32,184,4,37.06,13.0,214.0,0.0,0.0,1641.5,66720.0,40883,39.0,0.2,3315.0,3775.0,10.0,,1.0,0.8628318584070797,0.8514851485148515,0.0625,0.23214285714285712,0.5416892234419396,0,Safe & Quiet & Car-Dependent,3455.3520279258437,0.8015533641679029,13.0,0.23214285714285712,0.5283159003831556,40.86604715035073,-73.9193240818796
BX1004,Co-op City,Bronx,4,134,2,14.135,0.0,0.0,0.0,0.0,1219.0,59107.0,36651,47.5,0.2,,,,,,0.9867256637168141,0.900990099009901,0.020833333333333332,0.0,0.5211451122988405,0,Safe & Quiet & Car-Dependent,3120.3919186226353,0.9844663583209704,0.0,0.0,0.528290061666017,40.87231285516714,-73.82627288485313
BK1301,Gravesend (South),Brooklyn,8,96,2,3.459,0.0,0.0,0.0,0.0,1699.0,57667.0,28552,46.1,0.2,,,,,,0.9690265486725663,0.9386138613861386,0.020833333333333332,0.0,0.5280074622506498,0,Safe & Quiet & Car-Dependent,2995.646769852941,0.9425778863775198,0.0,0.0,0.527098177889307,40.58797803032973,-73.97795995035234
SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,Staten Island,7,149,9,163.398,0.0,0.0,0.0,0.0,1526.0,76997.0,36080,42.4,0.2,3500.0,3500.0,1.0,1290.0,3.0,0.9734513274336283,0.8861386138613861,0.16666666666666666,0.0,0.5425377493501563,0,Safe & Quiet & Car-Dependent,3325.5566049353483,0.785408848939698,0.0,0.0,0.5263163946618461,40.59353983509585,-74.08127336194507
QN1003,Howard Beach-Lindenwood,Queens,8,103,7,64.052,0.0,0.0,0.0,0.0,2009.5,87394.0,30374,47.2,0.2,3480.0,3480.0,2.0,1250.0,3.0,0.9690265486725663,0.9316831683168316,0.12499999999999999,0.0,0.546761587663191,0,Safe & Quiet & Car-Dependent,3345.7192748692587,0.7871542019373419,0.0,0.0,0.5262182060813662,40.66003651765844,-73.84404269681744
QN0805,Jamaica Hills-Briarwood,Queens,20,128,6,19.81685643,0.0,0.0,0.0,0.0,1990.5,79050.0,39202,38.6,0.3,,,,,,0.915929203539823,0.906930693069307,0.10416666666666667,0.0,0.5218948421390812,0,Safe & Quiet & Car-Dependent,3148.957974693112,0.9171393664368619,0.0,0.0,0.5259212474112782,40.711886790622216,-73.80885617164482
BX1003,Pelham Bay-Country Club-City Island,Bronx,26,93,5,239.90599999999998,0.0,0.0,0.0,0.0,1875.5,90116.0,27616,41.2,0.2,,,,,,0.8893805309734513,0.9415841584158415,0.08333333333333333,0.0,0.521487046934782,0,Safe & Quiet & Car-Dependent,3211.0983189428343,0.9271751461733135,0.0,0.0,0.52547994901937,40.84559096100371,-73.81153796700724
QN1402,Rockaway Beach-Arverne-Edgemere,Queens,39,250,18,104.46253289999999,0.0,0.0,0.0,0.0,1246.0,67038.0,43865,36.4,0.2,3250.0,3183.0,9.0,892.0,3.0,0.831858407079646,0.7861386138613862,0.3541666666666667,0.0,0.5146395192616606,0,Safe & Quiet & Car-Dependent,3232.133147096298,0.8072257614102452,0.0,0.0,0.5252272058687113,40.59156761661383,-73.79630681851944
BX0302,Claremont Village-Claremont (East),Bronx,94,216,10,5.862000000000001,12.0,108.0,0.0,0.0,1152.5,34426.0,23929,32.3,0.1,,,,,,0.588495575221239,0.8198019801980199,0.18749999999999997,0.21428571428571427,0.48413591643614423,0,Safe & Quiet & Car-Dependent,3538.1314148576103,0.990269657038136,12.0,0.21428571428571427,0.5250939448819649,40.83757663994545,-73.90353535940237
QN0503,Glendale,Queens,17,133,5,2.338,4.0,34.0,0.0,0.0,1929.0,99611.0,36580,37.6,0.2,3000.0,3000.0,2.0,2050.0,3.0,0.9292035398230089,0.901980198019802,0.08333333333333333,0.07142857142857142,0.5374187538855024,0,Safe & Quiet & Car-Dependent,2838.1744126331278,0.8290426738807923,4.0,0.07142857142857142,0.5249296341955693,40.70353709093539,-73.87574476631717
MN0703,Upper West Side-Manhattan Valley,Manhattan,25,221,9,6.853000000000001,12.0,138.0,0.0,0.0,2013.0,124547.5,53065,39.4,0.3,4950.0,5178.0,26.0,600.0,1.0,0.8938053097345133,0.8148514851485149,0.16666666666666666,0.21428571428571427,0.5548115348829448,0,Safe & Quiet & Car-Dependent,4700.925664056776,0.6588707566105245,12.0,0.21428571428571427,0.5244590864526549,40.79924670412151,-73.96730625605137
QN1206,Hollis,Queens,14,111,3,4.865,0.0,0.0,0.0,0.0,1679.5,82373.0,22934,42.0,0.2,,,,,,0.9424778761061947,0.9237623762376238,0.04166666666666667,0.0,0.5210815152311692,0,Safe & Quiet & Car-Dependent,2998.061851901375,0.9442796055502225,0.0,0.0,0.524099014637259,40.71186479469823,-73.76211292183692
BX0902,Soundview-Clason Point,Bronx,22,299,12,100.03399999999999,0.0,0.0,0.0,0.0,1360.0,52423.0,32889,34.2,0.1,,,,,,0.9070796460176991,0.7376237623762376,0.22916666666666666,0.0,0.4938903735506294,0,Safe & Quiet & Car-Dependent,3299.678664141752,0.9721616196875819,0.0,0.0,0.5240841402924288,40.816106306032395,-73.85910392339746
BK1201,Sunset Park (East)-Borough Park (West),Brooklyn,42,105,5,2.9799999999999995,2.0,15.0,0.0,0.0,1531.0,55960.0,30570,36.0,0.1,1410.0,1410.0,1.0,,1.0,0.8185840707964602,0.9297029702970298,0.08333333333333333,0.03571428571428571,0.5091521468834621,0,Safe & Quiet & Car-Dependent,2072.0971778693524,0.9677982371934724,2.0,0.03571428571428571,0.5240733313115398,40.64082694358581,-73.99938751820106
BX1103,Pelham Gardens,Bronx,9,139,4,6.065,0.0,0.0,0.0,0.0,1915.0,96726.0,29211,43.8,0.2,,,,,,0.9646017699115044,0.8960396039603961,0.0625,0.0,0.5224623236659949,0,Safe & Quiet & Car-Dependent,3234.2079334025557,0.9237280740029671,0.0,0.0,0.5236912425558029,40.864246595040605,-73.8466925155351
BX0701,University Heights (North)-Fordham,Bronx,98,370,14,33.177,17.0,67.0,0.0,0.0,1502.0,39524.0,44997,33.5,0.1,,,,,,0.5707964601769911,0.6673267326732674,0.2708333333333333,0.30357142857142855,0.4729566586557518,1,Quiet & Green,3511.27608563577,0.959769613404311,17.0,0.30357142857142855,0.5225980669830048,40.86457104302389,-73.90475294968876
BK1202,Borough Park,Brooklyn,16,162,4,2.3129999999999997,4.0,46.0,0.0,0.0,1687.0,56250.0,85592,20.0,0.1,2499.0,2499.0,1.0,,2.0,0.9336283185840708,0.8732673267326733,0.0625,0.07142857142857142,0.5257444205229626,0,Safe & Quiet & Car-Dependent,2562.316339553429,0.8727637664717689,4.0,0.07142857142857142,0.5211757599113719,40.632935654742475,-73.98954496743104
QN1306,Springfield Gardens (South)-Brookville,Queens,10,137,7,499.187,0.0,0.0,0.0,0.0,2194.0,105708.0,24041,35.9,0.1,3200.0,3067.0,6.0,1880.0,3.0,0.9601769911504425,0.898019801980198,0.12499999999999999,0.0,0.53445018838167,0,Safe & Quiet & Car-Dependent,3115.2304784626426,0.8115891439043547,0.0,0.0,0.5208845864283763,40.66016666768696,-73.76148075232273
QN0103,Astoria (Central),Queens,72,183,2,1.215,19.0,149.0,0.0,0.0,2104.0,111923.0,46503,36.1,0.4,2550.0,2814.0,5.0,3660.0,1.0,0.6858407079646018,0.8524752475247525,0.020833333333333332,0.33928571428571425,0.5161908464866715,0,Safe & Quiet & Car-Dependent,4788.215,0.8683131163277773,19.0,0.33928571428571425,0.5206773731477642,40.764284106609225,-73.92305685616101
BK0505,East New York-City Line,Brooklyn,24,278,11,72.293,0.0,0.0,0.0,0.0,1533.5,53581.0,49066,35.0,0.1,,,,,,0.8982300884955752,0.7584158415841584,0.20833333333333331,0.0,0.493748941265808,0,Safe & Quiet & Car-Dependent,3265.071239413702,0.9570206824330221,0.0,0.0,0.5200026701093384,40.67054058069211,-73.86609820400926
BK1501,Gravesend (East)-Homecrest,Brooklyn,43,161,9,10.086,0.0,0.0,0.0,0.0,1618.0,69055.0,50129,36.4,0.2,,,,,,0.8141592920353983,0.8742574257425743,0.16666666666666666,0.0,0.49915038406495515,0,Safe & Quiet & Car-Dependent,3007.8063483544192,0.9496465660179771,0.0,0.0,0.5196656244657679,40.599082155854944,-73.96586908535282
QN0702,Whitestone-Beechhurst,Queens,16,82,6,29.255000000000003,0.0,0.0,0.0,0.0,2185.0,98269.0,29815,48.8,0.2,3499.0,3499.0,1.0,,2.0,0.9336283185840708,0.9524752475247524,0.10416666666666667,0.0,0.5399829872367768,0,Safe & Quiet & Car-Dependent,3270.514739518243,0.7854961165895802,0.0,0.0,0.5193804026223486,40.78837927904312,-73.81088947926929
QN0704,Murray Hill-Broadway Flushing,Queens,29,110,8,22.476999999999997,0.0,0.0,0.0,0.0,1831.0,72061.0,50136,45.0,0.2,2995.0,3039.0,5.0,1175.0,3.0,0.8761061946902655,0.9247524752475248,0.14583333333333331,0.0,0.5256189579134904,0,Safe & Quiet & Car-Dependent,3067.4054777524834,0.8294790121302034,0.0,0.0,0.5191081780849004,40.76887101999594,-73.81076947372833
QN1304,Cambria Heights,Queens,1,68,3,8.581,0.0,0.0,0.0,0.0,1827.0,115347.0,14793,46.2,0.2,3600.0,3333.0,3.0,1640.0,3.0,1.0,0.9663366336633663,0.04166666666666667,0.0,0.5482343234323432,0,Safe & Quiet & Car-Dependent,3380.066369540182,0.7766820839514792,0.0,0.0,0.5186797053319958,40.69434196630028,-73.7355529673867
QN0903,South Richmond Hill,Queens,8,91,2,4.56,0.0,0.0,0.0,0.0,1894.0,81628.0,23216,36.9,0.1,2450.0,2450.0,2.0,1000.0,2.0,0.9690265486725663,0.9435643564356435,0.020833333333333332,0.0,0.5294926107655012,0,Safe & Quiet & Car-Dependent,2765.3970074972417,0.8770398813159962,0.0,0.0,0.5183565860409696,40.6913285619879,-73.82486691536343
MN0901,Morningside Heights,Manhattan,16,188,7,35.274,11.0,106.0,0.0,0.0,2266.5,72877.0,37772,29.2,0.3,5490.0,5729.0,9.0,748.0,1.0,0.9336283185840708,0.8475247524752475,0.12499999999999999,0.19642857142857142,0.5617716482457349,0,Safe & Quiet & Car-Dependent,4649.386197397374,0.6117462256741426,11.0,0.19642857142857142,0.5182347624550943,40.809458543431425,-73.96176436840794
QN1307,Rosedale,Queens,1,104,4,173.585,0.0,0.0,0.0,0.0,2067.5,102867.5,26385,43.0,0.2,3450.0,3250.0,3.0,1690.0,3.0,1.0,0.9306930693069306,0.0625,0.0,0.5417079207920792,0,Safe & Quiet & Car-Dependent,3314.801043640521,0.7897722314338075,0.0,0.0,0.5175933099625959,40.65905013649418,-73.73565947842475
BK1302,Coney Island-Sea Gate,Brooklyn,21,366,19,94.384,0.0,0.0,0.0,0.0,1039.0,37183.0,48551,50.4,0.2,3438.0,3875.0,15.0,640.0,1.0,0.911504424778761,0.6712871287128713,0.375,0.0,0.5042622448085516,0,Safe & Quiet & Car-Dependent,3291.339633568158,0.7908194432323938,0.0,0.0,0.5166268812618677,40.576965246962516,-73.98796588377168
MN0401,Chelsea-Hudson Yards,Manhattan,80,522,8,15.451,41.0,893.0,0.0,0.0,3093.0,109740.0,62046,36.7,0.4,5670.0,6052.0,34.0,586.0,1.0,0.6504424778761062,0.5168316831683168,0.14583333333333331,0.7321428571428571,0.5298625053719026,1,Quiet & Green,5062.46,0.5960380486953487,41.0,0.7321428571428571,0.5148014188571263,40.74938310358531,-74.00114923657164
MN0602,Gramercy,Manhattan,21,233,3,5.452,10.0,271.0,0.0,0.0,2953.5,159645.0,26083,33.2,0.4,,,,,,0.911504424778761,0.802970297029703,0.04166666666666667,0.17857142857142855,0.5217433857797916,0,Safe & Quiet & Car-Dependent,5748.36,0.8331006196003141,10.0,0.17857142857142855,0.5145584023658064,40.7368245738367,-73.98405359762388
MN1201,Washington Heights (South),Manhattan,91,443,11,13.316999999999998,21.0,51.0,0.0,0.0,1512.0,56754.0,81293,36.8,0.2,,,,,,0.6017699115044248,0.595049504950495,0.20833333333333331,0.375,0.4643739960279214,1,Quiet & Green,3134.2532384004885,0.9588969369054892,21.0,0.375,0.5134806823623955,40.8409030329503,-73.94153592625341
QN0705,East Flushing,Queens,14,78,3,3.862,0.0,0.0,0.0,0.0,1762.0,57446.0,30278,47.2,0.2,3050.0,2975.0,4.0,1711.0,3.0,0.9424778761061947,0.9564356435643564,0.04166666666666667,0.0,0.5308834954291889,0,Safe & Quiet & Car-Dependent,3000.307108720945,0.8246792913866829,0.0,0.0,0.5133470863246092,40.75380324819656,-73.8080654907777
QN0801,Kew Gardens Hills,Queens,8,97,5,7.315,0.0,0.0,0.0,0.0,1875.0,86598.0,36124,37.2,0.3,3850.0,3850.0,1.0,2574.0,3.0,0.9690265486725663,0.9376237623762376,0.08333333333333333,0.0,0.5402104325476795,0,Safe & Quiet & Car-Dependent,3189.51857451388,0.754865171480932,0.0,0.0,0.5130984488726407,40.726645005437234,-73.81979282486623
QN0904,Ozone Park (North),Queens,13,105,5,5.561,0.0,0.0,0.0,0.0,1810.5,84017.5,27419,37.9,0.2,3450.0,3450.0,1.0,2112.0,3.0,0.9469026548672567,0.9297029702970298,0.08333333333333333,0.0,0.5323032214725898,0,Safe & Quiet & Car-Dependent,3260.7572886500843,0.7897722314338075,0.0,0.0,0.5126096327231905,40.684562967064316,-73.84936725461918
BK1303,Brighton Beach,Brooklyn,25,131,3,4.927,0.0,0.0,0.0,0.0,1579.0,48542.5,30279,49.8,0.3,,,,,,0.8938053097345133,0.903960396039604,0.04166666666666667,0.0,0.5029727795788429,0,Safe & Quiet & Car-Dependent,3245.7692281370673,0.9530500043633825,0.0,0.0,0.512297076868766,40.57907556496879,-73.9606939363897
